,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
33,423,100,GraspOptES,bowl010,1.6790533065795898,3.6276612281799316,1,1,33.31137704849243,0.3395266830921173,0.8138532638549805,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
34,423,100,GraspOptES,bowl010,1.0000336170196533,3.598339557647705,1,2,33.31137704849243,1.6781057638581842e-05,0.7991925477981567,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
35,423,100,GraspOptES,bowl010,2.012916326522827,3.594447135925293,1,3,33.31137704849243,0.5064581632614136,0.7972461581230164,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
36,423,100,GraspOptES,bowl010,1.7669382095336914,3.5774989128112793,1,4,33.31137704849243,0.3834691345691681,0.7887720465660095,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
37,423,100,GraspOptES,bowl010,1.0188310146331787,3.563624858856201,1,5,33.31137704849243,0.00941550638526678,0.7818351984024048,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
38,423,100,GraspOptES,bowl010,1.6359012126922607,3.54451847076416,1,52,33.31137704849243,0.317950576543808,0.77228182554245,1.0,1.0,1.0644488220544479e-13,0.9999545812606812,1,shelf008
39,423,100,GraspOptES,bowl010,2.3345088958740234,3.5426368713378906,1,6,33.31137704849243,0.6672544479370117,0.7713411450386047,1.0,1.0,0.0,0.9999545812606812,1,shelf008
40,423,100,GraspOptES,fork006,2.1716256141662598,3.9968109130859375,1,0,32.04725527763367,0.0858355313539505,0.9984281063079834,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
41,423,100,GraspOptES,fork006,2.6206517219543457,3.995929718017578,1,1,32.04725527763367,0.3103485107421875,0.9979876279830933,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
42,423,100,GraspOptES,fork006,2.784505844116211,3.9958081245422363,0,2,32.04725527763367,0.3922756612300873,0.9979267120361328,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
43,423,100,GraspOptES,fork006,1.060704231262207,3.9952659606933594,1,50,32.04725527763367,0.030352143570780754,0.9976557493209839,0.9968955516815186,1.0,0.0,0.9999545812606812,1,shelf008
44,423,100,GraspOptES,fork006,3.9679665565490723,3.995014190673828,2,3,32.04725527763367,0.9840059280395508,0.9975298047065735,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,423,100,GraspOptES,fork006,1.6337344646453857,3.994448184967041,2,4,32.04725527763367,0.31686726212501526,0.9972468614578247,1.0,1.0,0.0,0.9999545812606812,0,shelf008
46,423,100,GraspOptES,fork006,1.4247525930404663,3.9943456649780273,1,51,32.04725527763367,0.21237628161907196,0.9971956014633179,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
47,423,100,GraspOptES,fork006,3.687199592590332,3.9941515922546387,1,5,32.04725527763367,0.8436225652694702,0.997098445892334,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
48,423,100,GraspOptES,fork006,1.030726671218872,3.9940524101257324,0,6,32.04725527763367,0.015363363549113274,0.9970487952232361,1.0,1.0,0.0,0.9999545812606812,0,shelf008
49,423,100,GraspOptES,fork006,3.5375008583068848,3.9940128326416016,1,7,32.04725527763367,0.7687731385231018,0.9970290064811707,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
50,423,100,GraspOptES,pan006,2.046566963195801,3.9949841499328613,0,0,32.70366382598877,0.023306138813495636,0.9975147247314453,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
51,423,100,GraspOptES,pan006,1.232600212097168,3.99422025680542,1,50,32.70366382598877,0.11630013585090637,0.9971327781677246,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
52,423,100,GraspOptES,pan006,2.008680820465088,3.993454933166504,1,1,32.70366382598877,0.5043404698371887,0.9967502355575562,0.0,1.0,0.0,0.9999545812606812,1,shelf008
53,423,100,GraspOptES,pan006,2.4516820907592773,3.9931797981262207,0,2,32.70366382598877,0.7258409857749939,0.9966126084327698,0.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
54,423,100,GraspOptES,pan006,1.0282114744186401,3.992846965789795,0,3,32.70366382598877,0.01410574559122324,0.9964460730552673,0.0,1.0,0.0,0.9999545812606812,0,shelf008
55,423,100,GraspOptES,pan006,1.563462495803833,3.991950511932373,5,4,32.70366382598877,0.2817312479019165,0.9959979057312012,1.0,1.0,0.0,0.9999545812606812,0,shelf008
56,423,100,GraspOptES,pan006,1.0522311925888062,3.991848945617676,1,5,32.70366382598877,0.026115622371435165,0.9959470629692078,1.0,1.0,0.0,0.9999545812606812,1,shelf008
57,423,100,GraspOptES,pan006,1.0000157356262207,3.991425037384033,1,51,32.70366382598877,7.842281775083393e-06,0.9957351684570312,0.0,1.0,0.0,0.9999545812606812,1,shelf008
58,423,100,GraspOptES,pan006,2.0035288333892822,3.9914116859436035,1,6,32.70366382598877,0.0017871035961434245,0.9957285523414612,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
59,423,100,GraspOptES,pan006,2.0122108459472656,3.9908413887023926,1,7,32.70366382598877,0.0061281402595341206,0.9954434633255005,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
60,423,100,GraspOptES,scissor007,2.3946800231933594,3.964275360107422,1,0,29.477200508117676,0.19736264646053314,0.9821604490280151,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
61,423,100,GraspOptES,scissor007,2.1186985969543457,3.9634132385253906,1,1,29.477200508117676,0.059372060000896454,0.9817292094230652,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,423,100,GraspOptES,scissor007,3.4147963523864746,3.958132743835449,1,2,29.477200508117676,0.707420825958252,0.979089081287384,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
63,423,100,GraspOptES,scissor007,2.011610984802246,3.9541192054748535,1,3,29.477200508117676,0.0058282120153307915,0.9770822525024414,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
64,423,100,GraspOptES,scissor007,2.872345447540283,3.9480156898498535,1,4,29.477200508117676,0.4361954927444458,0.9740304350852966,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
65,423,100,GraspOptES,scissor007,2.6602230072021484,3.946129322052002,1,5,29.477200508117676,0.33013415336608887,0.9730873107910156,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
66,423,100,GraspOptES,scissor007,1.5625866651535034,3.9445343017578125,1,50,29.477200508117676,0.2812933325767517,0.9722898006439209,1.0,1.0,0.0,0.9999545812606812,1,shelf008
67,423,100,GraspOptES,scissor007,2.2522330284118652,3.9420247077941895,1,51,29.477200508117676,0.126222625374794,0.9710350632667542,0.9998332262039185,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
68,423,100,GraspOptES,scissor007,2.083988666534424,3.938157081604004,1,6,29.477200508117676,0.04201699048280716,0.9691013097763062,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
69,423,100,GraspOptES,scissor007,3.334873676300049,3.937227249145508,1,7,29.477200508117676,0.6674594283103943,0.9686362743377686,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
0,424,100,GraspOptES,pan012,1.4365711212158203,3.9874978065490723,1,0,30.802425861358643,0.21828554570674896,0.9937716126441956,1.0,1.0,2.0772203956909152e-09,0.9999545812606812,1,shelf008
1,424,100,GraspOptES,pan012,3.107818126678467,3.9863595962524414,1,50,30.802425861358643,0.553931713104248,0.9932023882865906,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,424,100,GraspOptES,pan012,2.0051252841949463,3.9826669692993164,1,1,30.802425861358643,0.0025853479746729136,0.9913561344146729,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
3,424,100,GraspOptES,pan012,1.0214074850082397,3.98207950592041,1,51,30.802425861358643,0.010703756473958492,0.9910624027252197,0.0,1.0,0.0,0.9999545812606812,1,shelf008
4,424,100,GraspOptES,pan012,2.719916343688965,3.981424331665039,1,52,30.802425861358643,0.8599581718444824,0.9907348155975342,0.0,1.0,0.0,0.9999545812606812,1,shelf008
5,424,100,GraspOptES,pan012,1.0258612632751465,3.9789257049560547,1,2,30.802425861358643,0.012930651195347309,0.9894856214523315,1.0,1.0,4.128833629297142e-31,0.9999545812606812,1,shelf008
6,424,100,GraspOptES,pan012,2.8548436164855957,3.978583335876465,2,3,30.802425861358643,0.9274218082427979,0.9893144369125366,1.0,1.0,0.0,0.9999545812606812,0,shelf008
7,424,100,GraspOptES,pan012,1.8984047174453735,3.978579044342041,1,4,30.802425861358643,0.44920235872268677,0.9893122315406799,0.0,1.0,0.0,0.9999545812606812,1,shelf008
8,424,100,GraspOptES,pan012,1.1952413320541382,3.9783425331115723,1,53,30.802425861358643,0.0976206585764885,0.9891940355300903,1.0,1.0,0.0,0.9999545812606812,1,shelf008
9,424,100,GraspOptES,pan012,2.017948627471924,3.977560520172119,1,54,30.802425861358643,0.008996955119073391,0.988802969455719,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
10,424,100,GraspOptES,bottle014,1.00310480594635,3.9951953887939453,1,0,29.325690984725952,0.0015523864421993494,0.9976202845573425,1.0,1.0,0.0,0.9999545812606812,1,shelf008
11,424,100,GraspOptES,bottle014,2.0000522136688232,3.995082378387451,0,1,29.325690984725952,4.8817688366398215e-05,0.9975638389587402,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
12,424,100,GraspOptES,bottle014,1.0004534721374512,3.9943675994873047,1,50,29.325690984725952,0.00022673921193927526,0.9972065091133118,1.0,1.0,0.0,0.9999545812606812,1,shelf008
13,424,100,GraspOptES,bottle014,1.014359474182129,3.992671489715576,1,2,29.325690984725952,0.007179725915193558,0.996358335018158,0.03767606243491173,1.0,2.360822561367543e-35,0.9999545812606812,1,shelf008
14,424,100,GraspOptES,bottle014,1.0000016689300537,3.992178440093994,1,51,29.325690984725952,8.168676686182152e-07,0.9961119294166565,1.0,1.0,0.0,0.9999545812606812,1,shelf008
15,424,100,GraspOptES,bottle014,1.9999639987945557,3.9920053482055664,1,52,29.325690984725952,4.716419880423928e-06,0.9960253238677979,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
16,424,100,GraspOptES,bottle014,2.2004404067993164,3.9917845726013184,0,3,29.325690984725952,0.10024289786815643,0.995914876461029,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
17,424,100,GraspOptES,bottle014,1.0,3.991736888885498,1,4,29.325690984725952,5.858010521109236e-09,0.9958910942077637,1.0,1.0,0.0,0.9999545812606812,1,shelf008
18,424,100,GraspOptES,bottle014,1.0000004768371582,3.9915480613708496,1,5,29.325690984725952,2.1372471792346914e-07,0.995796799659729,1.0,1.0,0.0,0.9999545812606812,1,shelf008
19,424,100,GraspOptES,bottle014,1.0000025033950806,3.9910311698913574,2,6,29.325690984725952,1.2266701787666534e-06,0.9955381751060486,1.0,1.0,0.0,0.9999545812606812,0,shelf008
20,424,100,GraspOptES,bowl008,1.0055162906646729,3.9455018043518066,2,50,31.944527626037598,0.0027581166941672564,0.9727736115455627,0.0,1.0,0.0,0.9999545812606812,0,shelf008
21,424,100,GraspOptES,bowl008,1.0309234857559204,3.934795379638672,1,0,31.944527626037598,0.015461730770766735,0.9674204587936401,1.0,1.0,0.0,0.9999545812606812,1,shelf008
22,424,100,GraspOptES,bowl008,1.1231904029846191,3.928377628326416,2,1,31.944527626037598,0.06159520894289017,0.9642114639282227,0.00655863294377923,1.0,0.0,0.9999545812606812,0,shelf008
23,424,100,GraspOptES,bowl008,2.027348041534424,3.9213571548461914,1,2,31.944527626037598,0.5136740207672119,0.9607013463973999,1.0,1.0,1.0910390836225622e-13,0.9999545812606812,1,shelf008
24,424,100,GraspOptES,bowl008,3.7101330757141113,3.9210124015808105,1,3,31.944527626037598,0.8550891876220703,0.9605288505554199,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
25,424,100,GraspOptES,bowl008,1.000167727470398,3.911597728729248,2,4,31.944527626037598,8.388333662878722e-05,0.9558215141296387,0.0,1.0,0.0,0.9999545812606812,0,shelf008
26,424,100,GraspOptES,bowl008,2.2757768630981445,3.9070534706115723,0,51,31.944527626037598,0.6378884315490723,0.953549325466156,0.0,1.0,0.0,0.9999545812606812,0,shelf008
27,424,100,GraspOptES,bowl008,1.0767868757247925,3.8947510719299316,1,5,31.944527626037598,0.03839344531297684,0.9473982453346252,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
28,424,100,GraspOptES,bowl008,1.3575125932693481,3.8939833641052246,2,6,31.944527626037598,0.17875628173351288,0.9470143914222717,0.0,1.0,4.587961666402407e-05,0.9999545812606812,0,shelf008
29,424,100,GraspOptES,bowl008,1.0090129375457764,3.876605987548828,1,52,31.944527626037598,0.0045064822770655155,0.9383255839347839,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
30,424,100,GraspOptES,bowl010,1.0691702365875244,3.5923008918762207,1,0,33.57602071762085,0.034585099667310715,0.796173095703125,0.5021510720252991,1.0,0.0,0.9999545812606812,1,shelf008
31,424,100,GraspOptES,bowl010,1.004751205444336,3.551633358001709,0,50,33.57602071762085,0.0023756104055792093,0.7758393883705139,0.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
32,424,100,GraspOptES,bowl010,1.2372567653656006,3.4163079261779785,1,1,33.57602071762085,0.11862839013338089,0.7081766128540039,1.0,1.0,0.0,0.9999545812606812,1,shelf008
33,424,100,GraspOptES,bowl010,1.0897386074066162,3.342501163482666,1,2,33.57602071762085,0.04486927390098572,0.6712732911109924,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
34,424,100,GraspOptES,bowl010,2.062136650085449,3.282072067260742,1,3,33.57602071762085,0.5310683846473694,0.6410586833953857,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
35,424,100,GraspOptES,bowl010,1.0435185432434082,3.217191219329834,0,4,33.57602071762085,0.02175925113260746,0.6086181998252869,0.0,1.0,0.0,0.9999545812606812,0,shelf008
36,424,100,GraspOptES,bowl010,2.173692464828491,3.2104978561401367,1,51,33.57602071762085,0.5868462324142456,0.6052716970443726,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
37,424,100,GraspOptES,bowl010,1.2772927284240723,3.1917624473571777,1,5,33.57602071762085,0.13864637911319733,0.5959039330482483,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
38,424,100,GraspOptES,bowl010,1.0420289039611816,3.1826581954956055,1,6,33.57602071762085,0.021014422178268433,0.5913518667221069,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
39,424,100,GraspOptES,bowl010,1.9192988872528076,3.1807713508605957,1,52,33.57602071762085,0.4596494436264038,0.5904082655906677,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
40,424,100,GraspOptES,fork006,2.172259569168091,3.9971766471862793,1,0,31.64798140525818,0.5861297845840454,0.9986109733581543,1.0,1.0,0.0,0.9999545812606812,1,shelf008
41,424,100,GraspOptES,fork006,1.015088677406311,3.9963464736938477,0,50,31.64798140525818,0.00754436245188117,0.9981959462165833,0.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
42,424,100,GraspOptES,fork006,1.0297038555145264,3.9954066276550293,1,1,31.64798140525818,0.014851910062134266,0.9977260231971741,1.0,1.0,0.0,0.9999545812606812,1,shelf008
43,424,100,GraspOptES,fork006,1.0944995880126953,3.995060920715332,2,2,31.64798140525818,0.04724979028105736,0.9975530505180359,1.0,1.0,0.0,0.9999545812606812,0,shelf008
44,424,100,GraspOptES,fork006,2.029703140258789,3.994509696960449,1,3,31.64798140525818,0.014874350279569626,0.997277557849884,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
45,424,100,GraspOptES,fork006,1.132625937461853,3.9941000938415527,1,51,31.64798140525818,0.06631296873092651,0.9970728158950806,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
46,424,100,GraspOptES,fork006,2.698760986328125,3.992556095123291,1,52,31.64798140525818,0.8493805527687073,0.9963008165359497,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
47,424,100,GraspOptES,fork006,1.0612561702728271,3.992523193359375,1,53,31.64798140525818,0.030628077685832977,0.9962843060493469,1.0,1.0,0.0,0.9999545812606812,1,shelf008
48,424,100,GraspOptES,fork006,1.0003069639205933,3.9921817779541016,1,4,31.64798140525818,0.00015350339526776224,0.996113657951355,0.0,1.0,0.0,0.9999545812606812,1,shelf008
49,424,100,GraspOptES,fork006,1.0695321559906006,3.9921765327453613,1,54,31.64798140525818,0.03476609289646149,0.9961108565330505,1.0,1.0,0.0,0.9999545812606812,1,shelf008
50,424,100,GraspOptES,pan006,1.0128092765808105,3.995708465576172,0,0,32.53799867630005,0.00640465272590518,0.9978770017623901,0.0,1.0,0.0,0.9999545812606812,0,shelf008
51,424,100,GraspOptES,pan006,2.3592448234558105,3.9946250915527344,1,1,32.53799867630005,0.1796451061964035,0.9973352551460266,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
52,424,100,GraspOptES,pan006,2.2047481536865234,3.9939823150634766,0,2,32.53799867630005,0.10239683836698532,0.9970138072967529,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
53,424,100,GraspOptES,pan006,1.4741520881652832,3.9930200576782227,1,3,32.53799867630005,0.2370760589838028,0.9965327978134155,1.0,1.0,0.0,0.9999545812606812,1,shelf008
54,424,100,GraspOptES,pan006,1.2191805839538574,3.9927687644958496,0,4,32.53799867630005,0.10959029942750931,0.9964070916175842,0.0,1.0,0.0,0.9999545812606812,0,shelf008
55,424,100,GraspOptES,pan006,2.8076138496398926,3.9927587509155273,1,5,32.53799867630005,0.9038069248199463,0.9964020252227783,1.0,1.0,0.0,0.9999545812606812,1,shelf008
56,424,100,GraspOptES,pan006,1.0049434900283813,3.9927449226379395,1,6,32.53799867630005,0.002471765736117959,0.9963951706886292,0.0,1.0,0.0,0.9999545812606812,1,shelf008
57,424,100,GraspOptES,pan006,2.3846547603607178,3.9923348426818848,0,7,32.53799867630005,0.6923273801803589,0.9961901903152466,0.0,1.0,0.0,0.9999545812606812,0,shelf008
58,424,100,GraspOptES,pan006,1.4697871208190918,3.9922780990600586,1,8,32.53799867630005,0.2348935902118683,0.9961618185043335,0.0,1.0,5.023547782911919e-05,0.9999545812606812,1,shelf008
59,424,100,GraspOptES,pan006,2.9776883125305176,3.991985321044922,1,50,32.53799867630005,0.9888441562652588,0.9960153698921204,0.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
60,424,100,GraspOptES,scissor007,3.252267837524414,3.9649763107299805,1,50,29.394556760787964,0.6261565685272217,0.9825108647346497,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
61,424,100,GraspOptES,scissor007,2.349865674972534,3.957817554473877,1,51,29.394556760787964,0.1749555617570877,0.9789314866065979,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,424,100,GraspOptES,scissor007,2.8328113555908203,3.9510879516601562,1,52,29.394556760787964,0.4164283573627472,0.975566565990448,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
63,424,100,GraspOptES,scissor007,1.7822926044464111,3.9409356117248535,1,0,29.394556760787964,0.3911462724208832,0.970490574836731,1.0,1.0,0.0,0.9999545812606812,1,shelf008
64,424,100,GraspOptES,scissor007,2.828554630279541,3.938251495361328,1,1,29.394556760787964,0.4143000543117523,0.9691484570503235,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
65,424,100,GraspOptES,scissor007,2.003523588180542,3.9376235008239746,1,53,29.394556760787964,0.0017844823887571692,0.9688345193862915,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
66,424,100,GraspOptES,scissor007,2.049358367919922,3.937155246734619,1,2,29.394556760787964,0.02470194362103939,0.9686003923416138,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
67,424,100,GraspOptES,scissor007,2.4443440437316895,3.934964656829834,1,54,29.394556760787964,0.22219471633434296,0.9675050973892212,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
68,424,100,GraspOptES,scissor007,2.012302875518799,3.9340391159057617,1,3,29.394556760787964,0.006174151320010424,0.9670421481132507,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
