,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
10,522,100,GraspOptES,bowl008,1.0000698566436768,3.926584243774414,1,0,32.96730271034284,3.494175325613469e-05,0.9633147120475769,0.006172319874167442,1.0,2.2481945099753007e-22,0.9999545812606812,1,diner001
11,522,100,GraspOptES,bowl008,1.032157063484192,3.908930778503418,5,1,32.96730271034284,0.016078557819128036,0.9544880390167236,1.0,1.0,0.0,0.9999545812606812,0,diner001
12,522,100,GraspOptES,bowl008,3.0455050468444824,3.9066452980041504,1,2,32.96730271034284,0.5227752327919006,0.9533452391624451,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,522,100,GraspOptES,bowl008,1.000390648841858,3.90278959274292,1,3,32.96730271034284,0.00017253255646210164,0.9514175057411194,1.0,1.0,4.5500109990825877e-05,0.9999545812606812,1,diner001
14,522,100,GraspOptES,bowl008,1.0008492469787598,3.888388156890869,1,50,32.96730271034284,0.0004246395837981254,0.944216787815094,1.0,1.0,5.281906130674105e-31,0.9999545812606812,1,diner001
15,522,100,GraspOptES,bowl008,1.0001885890960693,3.8834705352783203,1,51,32.96730271034284,9.427328768651932e-05,0.9417579174041748,1.0,1.0,9.399338268432575e-14,0.9999545812606812,1,diner001
16,522,100,GraspOptES,bowl008,1.0001521110534668,3.8833041191101074,1,4,32.96730271034284,7.605321297887713e-05,0.9416746497154236,1.0,1.0,0.0,0.9999545812606812,1,diner001
17,522,100,GraspOptES,bowl008,1.0019488334655762,3.882692813873291,1,52,32.96730271034284,0.0009743983973748982,0.9413691163063049,1.0,1.0,0.0,0.9999545812606812,1,diner001
18,522,100,GraspOptES,bowl008,1.000012755393982,3.8788881301879883,1,53,32.96730271034284,6.397940524038859e-06,0.9394667148590088,1.0,1.0,0.0,0.9999545812606812,1,diner001
19,522,100,GraspOptES,bowl008,1.0008922815322876,3.874500274658203,1,5,32.96730271034284,0.0004461126809474081,0.937272846698761,1.0,1.0,0.0,0.9999545812606812,1,diner001
20,522,100,GraspOptES,fork006,1.117398977279663,3.954883575439453,1,0,33.06346752805576,0.05869948863983154,0.9774643778800964,1.0,1.0,0.0,0.9999545812606812,1,diner001
21,522,100,GraspOptES,fork006,1.0131230354309082,3.9451842308044434,1,1,33.06346752805576,0.006561532150954008,0.9726147651672363,1.0,1.0,0.0,0.9999545812606812,1,diner001
22,522,100,GraspOptES,fork006,3.6654257774353027,3.9229884147644043,1,50,33.06346752805576,0.8327355980873108,0.9615169763565063,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
23,522,100,GraspOptES,fork006,1.0018234252929688,3.9143123626708984,5,51,33.06346752805576,0.000911707291379571,0.9571789503097534,1.0,1.0,0.0,0.9999545812606812,0,diner001
24,522,100,GraspOptES,fork006,1.0123028755187988,3.896516799926758,2,2,33.06346752805576,0.006151441019028425,0.9482810497283936,1.0,1.0,0.0,0.9999545812606812,0,diner001
25,522,100,GraspOptES,fork006,2.001051425933838,3.8881049156188965,1,3,33.06346752805576,0.0005483764689415693,0.9440751671791077,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
26,522,100,GraspOptES,fork006,1.1610682010650635,3.8808627128601074,1,4,33.06346752805576,0.08053413033485413,0.9404540061950684,1.0,1.0,0.0,0.9999545812606812,1,diner001
27,522,100,GraspOptES,fork006,1.1991573572158813,3.8777318000793457,1,52,33.06346752805576,0.09957869350910187,0.9388884902000427,1.0,1.0,2.0685737567305296e-09,0.9999545812606812,1,diner001
28,522,100,GraspOptES,fork006,1.011344075202942,3.8685669898986816,1,5,33.06346752805576,0.005672048311680555,0.9343061447143555,1.0,1.0,2.0623331931091116e-09,0.9999545812606812,1,diner001
29,522,100,GraspOptES,fork006,1.1511595249176025,3.8680825233459473,5,53,33.06346752805576,0.07557974755764008,0.9340638518333435,1.0,1.0,0.0,0.9999545812606812,0,diner001
30,522,100,GraspOptES,pan012,1.0042140483856201,3.9929800033569336,1,50,32.506411174825644,0.002107021166011691,0.9965127110481262,1.0,1.0,0.0,0.9999545812606812,1,diner001
31,522,100,GraspOptES,pan012,1.0053752660751343,3.991868495941162,1,0,32.506411174825644,0.0026876055635511875,0.9959568381309509,1.0,1.0,0.0,0.9999545812606812,1,diner001
32,522,100,GraspOptES,pan012,1.658823013305664,3.991791248321533,1,51,32.506411174825644,0.32941150665283203,0.995918333530426,1.0,1.0,0.0,0.9999545812606812,1,diner001
33,522,100,GraspOptES,pan012,3.848428249359131,3.9913458824157715,1,1,32.506411174825644,0.9242367148399353,0.9956955909729004,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
34,522,100,GraspOptES,pan012,3.0778002738952637,3.9913387298583984,1,2,32.506411174825644,0.538922905921936,0.9956920742988586,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
35,522,100,GraspOptES,pan012,1.0014420747756958,3.9898886680603027,1,3,32.506411174825644,0.0007210200419649482,0.9949670433998108,1.0,1.0,0.0,0.9999545812606812,1,diner001
36,522,100,GraspOptES,pan012,1.021857500076294,3.9888014793395996,1,52,32.506411174825644,0.010928747244179249,0.9944233298301697,1.0,1.0,0.0,0.9999545812606812,1,diner001
37,522,100,GraspOptES,pan012,1.007934331893921,3.9887213706970215,1,53,32.506411174825644,0.003967154771089554,0.9943834543228149,1.0,1.0,0.0,0.9999545812606812,1,diner001
38,522,100,GraspOptES,pan012,1.6112220287322998,3.987389087677002,1,4,32.506411174825644,0.3056110441684723,0.9937173128128052,1.0,1.0,0.0,0.9999545812606812,1,diner001
39,522,100,GraspOptES,pan012,1.2186906337738037,3.987161636352539,1,5,32.506411174825644,0.10934530943632126,0.9936034083366394,0.0,1.0,0.0,0.9999545812606812,1,diner001
40,522,100,GraspOptES,spatula014,1.0001085996627808,3.9801807403564453,1,0,34.34300748856235,5.431095996755175e-05,0.9901131391525269,1.0,1.0,0.0,0.9999545812606812,1,diner001
41,522,100,GraspOptES,spatula014,1.0004514455795288,3.9774389266967773,1,50,34.34300748856235,0.00022570753935724497,0.9887421727180481,1.0,1.0,0.0,0.9999545812606812,1,diner001
42,522,100,GraspOptES,spatula014,2.0177602767944336,3.9716339111328125,1,51,34.34300748856235,0.008902800269424915,0.9858396053314209,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
43,522,100,GraspOptES,spatula014,1.7805695533752441,3.9677910804748535,1,52,34.34300748856235,0.39028477668762207,0.983918309211731,1.0,1.0,0.0,0.9999545812606812,1,diner001
44,522,100,GraspOptES,spatula014,2.2262625694274902,3.9676947593688965,1,1,34.34300748856235,0.11315391212701797,0.9838700890541077,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
45,522,100,GraspOptES,spatula014,2.0527963638305664,3.9669227600097656,2,2,34.34300748856235,0.026420900598168373,0.9834839701652527,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,522,100,GraspOptES,spatula014,2.000823974609375,3.9651336669921875,2,53,34.34300748856235,0.0004346402420196682,0.982589602470398,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,522,100,GraspOptES,spatula014,2.023074150085449,3.9644675254821777,1,54,34.34300748856235,0.01155969686806202,0.9822563529014587,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
48,522,100,GraspOptES,spatula014,2.272146701812744,3.9631428718566895,5,3,34.34300748856235,0.13609610497951508,0.9815940856933594,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,522,100,GraspOptES,spatula014,1.0000512599945068,3.9624691009521484,1,4,34.34300748856235,2.5658082449808717e-05,0.9812572002410889,1.0,1.0,0.0,0.9999545812606812,1,diner001
0,523,100,GraspOptES,bottle000,1.0029933452606201,3.997438430786133,1,50,28.96372606159222,0.0014966476010158658,0.9987418055534363,0.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
1,523,100,GraspOptES,bottle000,1.000000238418579,3.9958558082580566,0,51,28.96372606159222,9.092349984030079e-08,0.9979504942893982,0.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
2,523,100,GraspOptES,bottle000,1.0001614093780518,3.9953293800354004,1,52,28.96372606159222,8.070162584772334e-05,0.9976874589920044,1.0,1.0,1.2109723637362066e-26,0.9999545812606812,1,diner001
3,523,100,GraspOptES,bottle000,1.999956727027893,3.995326519012451,5,53,28.96372606159222,1.0779277772599016e-06,0.9976859092712402,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,523,100,GraspOptES,bottle000,1.000083088874817,3.9952621459960938,1,54,28.96372606159222,4.15512258769013e-05,0.9976537823677063,1.0,1.0,0.0,0.9999545812606812,1,diner001
5,523,100,GraspOptES,bottle000,2.004409074783325,3.994978904724121,0,55,28.96372606159222,0.002227239543572068,0.9975122213363647,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
6,523,100,GraspOptES,bottle000,1.9999545812606812,3.9949593544006348,0,56,28.96372606159222,1.1437358615751236e-08,0.9975022673606873,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
7,523,100,GraspOptES,bottle000,2.001673936843872,3.9949307441711426,0,0,28.96372606159222,0.0008597021806053817,0.9974880218505859,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
8,523,100,GraspOptES,bottle000,1.000025749206543,3.9949135780334473,2,57,28.96372606159222,1.2867612895206548e-05,0.9974793791770935,1.0,1.0,0.0,0.9999545812606812,0,diner001
9,523,100,GraspOptES,bottle000,1.9999561309814453,3.9948997497558594,1,1,28.96372606159222,7.460269557668653e-07,0.9974725842475891,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,523,100,GraspOptES,bowl008,2.017782688140869,3.8725109100341797,1,0,37.057936173391454,0.008914011530578136,0.9362781047821045,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
11,523,100,GraspOptES,bowl008,1.0006595849990845,3.871206283569336,1,50,37.057936173391454,0.0003297909570392221,0.9356258511543274,1.0,1.0,0.0,0.9999545812606812,1,diner001
12,523,100,GraspOptES,bowl008,1.4444010257720947,3.8589730262756348,1,1,37.057936173391454,0.22217664122581482,0.9295092225074768,1.0,1.0,4.7692101361462846e-05,0.9999545812606812,1,diner001
13,523,100,GraspOptES,bowl008,1.0219788551330566,3.8538522720336914,0,2,37.057936173391454,0.010989440605044365,0.9269487261772156,1.0,1.0,0.0,0.9999545812606812,0,diner001
14,523,100,GraspOptES,bowl008,1.0353268384933472,3.8491644859313965,1,51,37.057936173391454,0.01766340807080269,0.9246048927307129,1.0,1.0,0.0,0.9999545812606812,1,diner001
15,523,100,GraspOptES,bowl008,1.5972785949707031,3.8412322998046875,1,3,37.057936173391454,0.29863929748535156,0.9206387400627136,1.0,1.0,0.0,0.9999545812606812,1,diner001
16,523,100,GraspOptES,bowl008,3.7324094772338867,3.8405370712280273,1,4,37.057936173391454,0.8662273287773132,0.9202911257743835,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
17,523,100,GraspOptES,bowl008,1.2117552757263184,3.837602138519287,1,52,37.057936173391454,0.1058763936161995,0.9188236594200134,0.054734524339437485,1.0,4.5865137508371845e-05,0.9999545812606812,1,diner001
18,523,100,GraspOptES,bowl008,2.8124330043792725,3.832430839538574,1,53,37.057936173391454,0.40623921155929565,0.9162381887435913,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
19,523,100,GraspOptES,bowl008,1.0019904375076294,3.830132484436035,1,54,37.057936173391454,0.000995237147435546,0.9150890111923218,1.0,1.0,0.0,0.9999545812606812,1,diner001
20,523,100,GraspOptES,fork006,2.906604051589966,3.955528736114502,1,0,32.05986826455501,0.9533020257949829,0.9777871370315552,1.0,1.0,1.9464391352653118e-35,0.9999545812606812,1,diner001
21,523,100,GraspOptES,fork006,1.002558708190918,3.9509143829345703,1,1,32.05986826455501,0.0012793513014912605,0.9754799008369446,1.0,1.0,4.2934995810202726e-18,0.9999545812606812,1,diner001
22,523,100,GraspOptES,fork006,1.4110448360443115,3.937471389770508,5,2,32.05986826455501,0.20549961924552917,0.9687584042549133,1.0,1.0,4.5567634515464306e-05,0.9999545812606812,0,diner001
23,523,100,GraspOptES,fork006,1.0056345462799072,3.9327497482299805,1,50,32.05986826455501,0.0028172708116471767,0.9663976430892944,1.0,1.0,0.0,0.9999545812606812,1,diner001
24,523,100,GraspOptES,fork006,2.9237074851989746,3.931826591491699,1,3,32.05986826455501,0.9618536829948425,0.9659359455108643,1.0,1.0,9.484104582409281e-14,0.9999545812606812,1,diner001
25,523,100,GraspOptES,fork006,1.0007840394973755,3.9238386154174805,1,4,32.05986826455501,0.0003920113667845726,0.9619419574737549,1.0,1.0,0.0,0.9999545812606812,1,diner001
26,523,100,GraspOptES,fork006,1.4451669454574585,3.9143404960632324,3,5,32.05986826455501,0.22258345782756805,0.9571930170059204,1.0,1.0,0.0,0.9999545812606812,0,diner001
27,523,100,GraspOptES,fork006,1.0134925842285156,3.8994922637939453,1,6,32.05986826455501,0.006746318656951189,0.9497688412666321,1.0,1.0,0.0,0.9999545812606812,1,diner001
28,523,100,GraspOptES,fork006,1.1156537532806396,3.8982644081115723,1,51,32.05986826455501,0.05782690644264221,0.9491548538208008,1.0,1.0,0.0,0.9999545812606812,1,diner001
29,523,100,GraspOptES,fork006,1.0045547485351562,3.8951950073242188,1,7,32.05986826455501,0.0022774022072553635,0.9476202130317688,1.0,1.0,0.0,0.9999545812606812,1,diner001
30,523,100,GraspOptES,pan012,1.10183584690094,3.9940714836120605,1,50,34.261728504537906,0.05091793090105057,0.9970583915710449,0.0,1.0,0.0,0.9999545812606812,1,diner001
31,523,100,GraspOptES,pan012,3.7882752418518066,3.991245746612549,1,51,34.261728504537906,0.8941603899002075,0.9956455826759338,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,523,100,GraspOptES,pan012,1.0311607122421265,3.988924503326416,1,52,34.261728504537906,0.015580384992063046,0.9944849610328674,1.0,1.0,0.0,0.9999545812606812,1,diner001
33,523,100,GraspOptES,pan012,3.1598153114318848,3.9884514808654785,1,0,34.261728504537906,0.579930305480957,0.9942483901977539,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
34,523,100,GraspOptES,pan012,3.8235440254211426,3.9865946769714355,1,1,34.261728504537906,0.9117947816848755,0.993320107460022,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
35,523,100,GraspOptES,pan012,2.6773219108581543,3.9863877296447754,1,2,34.261728504537906,0.8386610150337219,0.9932165741920471,0.0,1.0,1.9772721856355436e-35,0.9999545812606812,1,diner001
36,523,100,GraspOptES,pan012,1.7522368431091309,3.985581874847412,1,3,34.261728504537906,0.3761184513568878,0.9928136467933655,0.0,1.0,1.953923154230337e-35,0.9999545812606812,1,diner001
37,523,100,GraspOptES,pan012,2.9029645919799805,3.985504150390625,1,4,34.261728504537906,0.9514822363853455,0.9927748441696167,1.0,1.0,2.3834332894695356e-22,0.9999545812606812,1,diner001
38,523,100,GraspOptES,pan012,2.0007503032684326,3.9844160079956055,1,5,34.261728504537906,0.0003978863824158907,0.9922307133674622,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,523,100,GraspOptES,pan012,3.796717643737793,3.984381675720215,1,53,34.261728504537906,0.8983814716339111,0.9922134280204773,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
40,523,100,GraspOptES,spatula014,2.230106830596924,3.9840316772460938,1,0,33.08259980042152,0.1150762066245079,0.9920386075973511,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
41,523,100,GraspOptES,spatula014,2.0245418548583984,3.9740352630615234,1,1,33.08259980042152,0.012293674983084202,0.9870403409004211,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
42,523,100,GraspOptES,spatula014,1.751281499862671,3.9734201431274414,5,2,33.08259980042152,0.37564072012901306,0.9867326617240906,1.0,1.0,0.0,0.9999545812606812,0,diner001
43,523,100,GraspOptES,spatula014,2.155968189239502,3.9724693298339844,1,3,33.08259980042152,0.07800685614347458,0.9862572550773621,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
44,523,100,GraspOptES,spatula014,2.4183530807495117,3.969510555267334,1,4,33.08259980042152,0.20919930934906006,0.9847779273986816,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
45,523,100,GraspOptES,spatula014,2.0644941329956055,3.968994140625,1,5,33.08259980042152,0.032269831746816635,0.9845198392868042,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
46,523,100,GraspOptES,spatula014,2.3512816429138184,3.968879222869873,1,50,33.08259980042152,0.6756408214569092,0.9844623804092407,1.0,1.0,0.0,0.9999545812606812,1,diner001
47,523,100,GraspOptES,spatula014,2.044201374053955,3.968799591064453,1,6,33.08259980042152,0.022123370319604874,0.9844225645065308,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
48,523,100,GraspOptES,spatula014,2.5813064575195312,3.968040943145752,2,7,33.08259980042152,0.2906759977340698,0.9840431809425354,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,523,100,GraspOptES,spatula014,2.64227294921875,3.966653347015381,1,8,33.08259980042152,0.821136474609375,0.9833494424819946,1.0,1.0,0.0,0.9999545812606812,1,diner001
0,524,100,GraspOptES,bottle000,2.00172758102417,3.9966773986816406,1,50,35.04196027965057,0.0008864904521033168,0.9983614087104797,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
1,524,100,GraspOptES,bottle000,1.9999768733978271,3.9965267181396484,2,51,35.04196027965057,1.1119339433207642e-05,0.9982860684394836,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
2,524,100,GraspOptES,bottle000,2.8134167194366455,3.996054172515869,0,0,35.04196027965057,0.9067083597183228,0.9980497360229492,1.0,1.0,0.0,0.9999545812606812,0,diner001
3,524,100,GraspOptES,bottle000,1.0000158548355103,3.995957851409912,0,1,35.04196027965057,7.937403097457718e-06,0.9980015158653259,1.0,1.0,0.0,0.9999545812606812,0,diner001
4,524,100,GraspOptES,bottle000,1.9999947547912598,3.9953269958496094,0,2,35.04196027965057,2.0095689251320437e-05,0.9976861476898193,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
5,524,100,GraspOptES,bottle000,1.0002244710922241,3.9949917793273926,1,52,35.04196027965057,0.00011226375499973074,0.9975185394287109,0.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
6,524,100,GraspOptES,bottle000,2.6554813385009766,3.9944543838500977,1,53,35.04196027965057,0.8277406096458435,0.9972497820854187,1.0,1.0,0.0,0.9999545812606812,1,diner001
7,524,100,GraspOptES,bottle000,2.000046491622925,3.994253158569336,1,54,35.04196027965057,4.596457438310608e-05,0.9971492886543274,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
8,524,100,GraspOptES,bottle000,1.9999598264694214,3.99387264251709,0,3,35.04196027965057,2.5947601898224093e-06,0.9969590902328491,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
9,524,100,GraspOptES,bottle000,2.0053908824920654,3.9937033653259277,1,55,35.04196027965057,0.0027181373443454504,0.9968743324279785,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,524,100,GraspOptES,bowl008,1.014198660850525,3.900024890899658,1,50,31.520898480794706,0.00709931505843997,0.950035035610199,1.0,1.0,0.0,0.9999545812606812,1,diner001
11,524,100,GraspOptES,bowl008,1.594517707824707,3.898057460784912,1,51,31.520898480794706,0.29725882411003113,0.9490513801574707,1.0,1.0,0.0,0.9999545812606812,1,diner001
12,524,100,GraspOptES,bowl008,2.408478260040283,3.8910412788391113,1,52,31.520898480794706,0.20426177978515625,0.9455433487892151,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,524,100,GraspOptES,bowl008,2.0337352752685547,3.8840842247009277,1,53,31.520898480794706,0.016890350729227066,0.9420647621154785,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
