,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,env,Classifier,N_init_score,N_final_score,success
11,717,10,GraspOptES,spatula014,3.81661319732666,7.133359909057617,1,1,16.16673509236897,0.012293575331568718,0.8700758814811707,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.7675296068191528,0.6531466245651245,1
12,717,10,GraspOptES,spatula014,3.1423912048339844,6.865942478179932,2,2,16.16673509236897,0.375639408826828,0.9084433913230896,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.6398333311080933,0.23225925862789154,0
13,717,10,GraspOptES,spatula014,4.03331184387207,6.855469226837158,1,3,16.16673509236897,0.0780063346028328,0.7864925265312195,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.7213772535324097,0.7095895409584045,1
14,717,10,GraspOptES,spatula014,4.520331382751465,6.850045680999756,1,4,16.16673509236897,0.20919927954673767,0.7818046808242798,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6836249828338623,0.7229181528091431,1
15,717,10,GraspOptES,spatula014,3.8821518421173096,5.764407634735107,2,5,16.16673509236897,0.032269928604364395,0.4514063000679016,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.7531630396842957,0.9588732719421387,0
16,717,10,GraspOptES,spatula014,3.80527925491333,5.763874530792236,0,6,16.16673509236897,0.022123152390122414,0.9794491529464722,1.0,1.0,0.9999545812606812,0.0,diner001,SECN,0.7168774008750916,0.8460778594017029,0
17,717,10,GraspOptES,spatula014,4.708789348602295,5.655675411224365,1,7,16.16673509236897,0.2906757891178131,0.9730170965194702,1.0,1.0,0.9999545812606812,0.0,diner001,SECN,0.5461774468421936,0.7636071443557739,1
18,717,10,GraspOptES,spatula014,5.025753498077393,5.586019039154053,1,8,16.16673509236897,0.8211364150047302,0.9838938117027283,1.0,1.0,0.0,0.0,diner001,SECN,0.7412077784538269,0.6504437327384949,1
19,717,10,GraspOptES,spatula014,1.678621530532837,5.332292556762695,0,9,16.16673509236897,0.03221987187862396,0.9097533226013184,1.0,1.0,0.0,0.0,diner001,SECN,0.5497420430183411,0.6932790279388428,0
0,718,10,GraspOptES,fork006,1.8839542865753174,6.945150852203369,1,0,23.06639743898417,0.0002635506971273571,0.9137234687805176,1.0,1.0,4.252423859752421e-18,0.9999545812606812,diner001,SECN,0.882900059223175,0.29034778475761414,1
1,718,10,GraspOptES,fork006,2.01220965385437,6.500206470489502,1,1,23.06639743898417,0.25305241346359253,0.7892512083053589,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,1.4124000333196299e-24,0.34329262375831604,1
2,718,10,GraspOptES,fork006,4.053793907165527,6.497392177581787,1,2,23.06639743898417,0.16896677017211914,0.7886867523193359,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.3780176639556885,0.34273573756217957,1
3,718,10,GraspOptES,fork006,4.759139060974121,6.401743412017822,1,3,23.06639743898417,0.20769211649894714,0.7632741928100586,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9284616112709045,0.3487372398376465,1
4,718,10,GraspOptES,fork006,1.992287516593933,6.395829677581787,1,4,23.06639743898417,0.028328359127044678,0.762637197971344,0.0003264581901021302,1.0,0.0,0.9999545812606812,diner001,SECN,0.8789740800857544,0.34537193179130554,1
5,718,10,GraspOptES,fork006,1.372051477432251,6.380734443664551,1,5,23.06639743898417,0.0008537319954484701,0.7634329795837402,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.3686366379261017,0.3270929753780365,1
6,718,10,GraspOptES,fork006,4.7496137619018555,6.244131565093994,5,6,23.06639743898417,0.8747683167457581,0.7244299054145813,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.2505406141281128,0.34650298953056335,0
7,718,10,GraspOptES,fork006,1.393692970275879,6.2342848777771,1,7,23.06639743898417,0.042824484407901764,0.7219070196151733,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.22239504754543304,0.34674766659736633,1
8,718,10,GraspOptES,fork006,1.0001251697540283,6.124908924102783,1,8,23.06639743898417,3.128414391539991e-05,0.6964805722236633,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,5.35761539794738e-25,0.3390776216983795,1
9,718,10,GraspOptES,fork006,1.9534497261047363,6.115657806396484,1,9,23.06639743898417,0.006946573965251446,0.6946354508399963,0.6921628713607788,1.0,0.0,0.9999545812606812,diner001,SECN,0.9256635308265686,0.3372068703174591,1
10,718,10,GraspOptES,spatula014,4.375112056732178,7.688220977783203,1,0,13.563377407207662,0.6771554946899414,0.9328780174255371,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.6664901971817017,0.9567994475364685,1
11,718,10,GraspOptES,spatula014,1.7556588649749756,7.660170555114746,5,1,13.563377407207662,0.006674960721284151,0.9258650541305542,1.0,1.0,2.9855685879205244e-26,0.9999545812606812,diner001,SECN,0.7289589047431946,0.956801176071167,0
12,718,10,GraspOptES,spatula014,4.690705299377441,7.574804306030273,1,2,13.563377407207662,0.1827801614999771,0.979912519454956,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9596757292747498,0.6552445888519287,1
13,718,10,GraspOptES,spatula014,3.6493330001831055,7.436069488525391,1,3,13.563377407207662,0.027959810569882393,0.8701533675193787,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.5375844240188599,0.9555466175079346,1
14,718,10,GraspOptES,spatula014,1.6543354988098145,7.421912670135498,1,4,13.563377407207662,0.010343199595808983,0.8958422541618347,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.6129627823829651,0.8386340141296387,1
15,718,10,GraspOptES,spatula014,3.6944327354431152,7.410429000854492,5,5,13.563377407207662,0.03107796423137188,0.8633577227592468,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.5702117681503296,0.9570884108543396,0
16,718,10,GraspOptES,spatula014,3.8678855895996094,7.2957539558410645,5,6,13.563377407207662,2.0762843632837757e-05,0.9737706780433655,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8678932189941406,0.4007619023323059,0
17,718,10,GraspOptES,spatula014,1.696500301361084,7.214558124542236,2,7,13.563377407207662,0.010817739181220531,0.9509877562522888,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.6532294154167175,0.41069725155830383,0
18,718,10,GraspOptES,spatula014,4.123446941375732,7.143836975097656,2,8,13.563377407207662,0.10799305140972137,0.9563013911247253,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6915656924247742,0.3187216520309448,0
19,718,10,GraspOptES,spatula014,1.9595036506652832,7.099124908447266,5,9,13.563377407207662,0.04959358274936676,0.8687952160835266,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.7611294388771057,0.6240346431732178,0
0,719,50,GraspOptES,fork006,3.7458364963531494,7.544966697692871,1,26,58.60102040313981,0.0981338769197464,0.9054538607597351,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.3533918261528015,0.9232417941093445,1
1,719,50,GraspOptES,fork006,6.462042808532715,7.26517391204834,1,27,58.60102040313981,0.8196403980255127,0.8701862096786499,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.18357181549072266,0.7845202088356018,1
2,719,50,GraspOptES,fork006,4.242331027984619,7.263704776763916,1,28,58.60102040313981,0.8105827569961548,0.8698204755783081,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,1.325515953250429e-25,0.7845140099525452,1
3,719,50,GraspOptES,fork006,1.272830843925476,7.256244659423828,1,29,58.60102040313981,0.06820770353078842,0.8685160875320435,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,1.5061008091526372e-28,0.7822715044021606,1
4,719,50,GraspOptES,fork006,1.78389310836792,7.252779483795166,1,30,58.60102040313981,0.0017290455289185047,0.8671494722366333,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.7769769430160522,0.7842727303504944,1
5,719,50,GraspOptES,fork006,1.403295874595642,7.252762317657471,1,31,58.60102040313981,0.0034514532890170813,0.8674634099006653,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.3894899785518646,0.7829993367195129,1
6,719,50,GraspOptES,fork006,4.040072441101074,7.246813774108887,1,32,58.60102040313981,0.04658932983875275,0.8661195635795593,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8538062572479248,0.7824258804321289,1
7,719,50,GraspOptES,fork006,6.467983245849609,7.238439559936523,1,33,58.60102040313981,0.6518133878707886,0.8638416528701782,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8608205318450928,0.7831642627716064,1
8,719,50,GraspOptES,fork006,4.993163585662842,7.1894121170043945,1,34,58.60102040313981,0.7669431567192078,0.8521541357040405,1.0,1.0,4.554816769086756e-05,0.9999545812606812,diner001,SECN,0.9252995252609253,0.7808864116668701,1
9,719,50,GraspOptES,fork006,1.5895565748214722,7.1815056800842285,1,35,58.60102040313981,0.005049570929259062,0.8472093939781189,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.5693583488464355,0.7927586436271667,1
10,719,50,GraspOptES,spatula014,4.104523658752441,7.899664878845215,1,38,47.44719651603917,0.15239517390727997,0.9852949380874634,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.4950336217880249,0.9585764408111572,1
11,719,50,GraspOptES,spatula014,4.18437385559082,7.889008522033691,1,39,47.44719651603917,0.06665685772895813,0.98286372423172,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9178370237350464,0.9576443433761597,1
12,719,50,GraspOptES,spatula014,3.916930675506592,7.882288932800293,5,40,47.44719651603917,0.003825142979621887,0.9808862805366516,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9017209410667419,0.9588345885276794,0
13,719,50,GraspOptES,spatula014,3.365534543991089,7.837674140930176,1,41,47.44719651603917,0.004023779649287462,0.9803440570831299,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.3495301902294159,0.9163882732391357,1
14,719,50,GraspOptES,spatula014,4.260295867919922,7.830992698669434,1,42,47.44719651603917,0.150179922580719,0.9789674878120422,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6596667766571045,0.9152135848999023,1
15,719,50,GraspOptES,spatula014,2.108351469039917,7.830461502075195,1,13,47.44719651603917,0.1139126569032669,0.9745247960090637,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.6527009606361389,0.9324533939361572,1
16,719,50,GraspOptES,spatula014,1.9221738576889038,7.8178815841674805,1,0,47.44719651603917,5.431075260275975e-05,0.9818350076675415,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.9219566583633423,0.8906326293945312,1
17,719,50,GraspOptES,spatula014,4.082004070281982,7.8138298988342285,1,1,47.44719651603917,0.11314523965120316,0.9638512134552002,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6295140385627747,0.9585155844688416,1
18,719,50,GraspOptES,spatula014,4.444539546966553,7.797536849975586,5,43,47.44719651603917,0.17710772156715393,0.972137451171875,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.7361995577812195,0.9090774655342102,0
19,719,50,GraspOptES,spatula014,3.791287899017334,7.788490295410156,5,2,47.44719651603917,0.026421047747135162,0.957548975944519,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.6856945753097534,0.9583853483200073,0
0,720,50,GraspOptES,fork006,5.166877746582031,6.669163703918457,1,0,48.36931334189833,0.953302264213562,0.8466209173202515,1.0,1.0,1.9464391352653118e-35,0.9999545812606812,diner001,SECN,0.3536684811115265,0.2827713191509247,1
1,720,50,GraspOptES,fork006,1.4707142114639282,6.66592264175415,2,26,48.36931334189833,0.022919490933418274,0.702994704246521,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.3790363371372223,0.854034960269928,0
2,720,50,GraspOptES,fork006,1.9518444538116455,6.5821404457092285,1,13,48.36931334189833,0.004256734624505043,0.8489245176315308,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.9348175525665283,0.18653352558612823,1
3,720,50,GraspOptES,fork006,1.005117416381836,6.274582862854004,1,1,48.36931334189833,0.0012793531641364098,0.7467650771141052,1.0,1.0,4.2934995810202726e-18,0.9999545812606812,diner001,SECN,8.233205066026033e-26,0.2876132130622864,1
4,720,50,GraspOptES,fork006,2.754027843475342,6.187327861785889,1,2,48.36931334189833,0.2054995447397232,0.723173201084137,1.0,1.0,4.5567634515464306e-05,0.9999545812606812,diner001,SECN,0.9319385290145874,0.29472604393959045,1
5,720,50,GraspOptES,fork006,1.3728845119476318,6.066306114196777,1,14,48.36931334189833,0.004337748046964407,0.6718320846557617,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.35553354024887085,0.37906840443611145,1
6,720,50,GraspOptES,fork006,4.633559226989746,5.922423362731934,5,27,48.36931334189833,0.8486047387123108,0.997923731803894,1.0,1.0,0.0,0.0,diner001,SECN,0.23914054036140442,0.930728554725647,0
7,720,50,GraspOptES,fork006,2.3019394874572754,5.911005020141602,1,38,48.36931334189833,0.32548487186431885,0.9960147142410278,1.0,0.0006492871907539666,0.0,0.0,diner001,SECN,2.2639503341719713e-24,0.9269461631774902,1
8,720,50,GraspOptES,fork006,1.4034990072250366,5.89794921875,1,39,48.36931334189833,0.010226371698081493,0.9938092827796936,1.0,1.0,0.0,0.0,diner001,SECN,0.36259353160858154,0.9227122664451599,1
9,720,50,GraspOptES,fork006,4.201418876647949,5.892178535461426,5,40,48.36931334189833,0.19203178584575653,0.9920835494995117,1.0,1.0,0.9999545812606812,0.0,diner001,SECN,0.4333822727203369,0.9238442182540894,0
10,720,50,GraspOptES,spatula014,4.272509574890137,7.8922319412231445,1,38,46.18335262891377,0.14285774528980255,0.9836876392364502,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.7011695504188538,0.9575718641281128,1
11,720,50,GraspOptES,spatula014,3.4812052249908447,7.864978313446045,1,39,46.18335262891377,0.019192004576325417,0.9828425049781799,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.40452784299850464,0.9336990118026733,1
12,720,50,GraspOptES,spatula014,1.813380241394043,7.864923477172852,1,13,46.18335262891377,0.02788054384291172,0.9885873794555664,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.7018579840660095,0.910664439201355,1
13,720,50,GraspOptES,spatula014,1.976697564125061,7.833333969116211,5,40,46.18335262891377,0.004773226100951433,0.9858017563819885,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.9576046466827393,0.8902180194854736,0
14,720,50,GraspOptES,spatula014,1.484925627708435,7.830016136169434,1,41,46.18335262891377,0.00012246676487848163,0.9806473851203918,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.4844357669353485,0.9075176119804382,1
15,720,50,GraspOptES,spatula014,4.966337203979492,7.825854301452637,1,26,46.18335262891377,0.26184728741645813,0.9779484272003174,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9190389513969421,0.9141514301300049,1
16,720,50,GraspOptES,spatula014,1.7333018779754639,7.824930191040039,1,14,46.18335262891377,0.005859996657818556,0.9738775491714478,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.7098619341850281,0.929511308670044,1
17,720,50,GraspOptES,spatula014,1.673500657081604,7.795591354370117,1,15,46.18335262891377,0.000692747300490737,0.9694936871528625,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.6707296371459961,0.9177075624465942,1
18,720,50,GraspOptES,spatula014,1.6513175964355469,7.781649589538574,1,16,46.18335262891377,0.0013507688418030739,0.9709277749061584,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.645914614200592,0.8980294466018677,1
19,720,50,GraspOptES,spatula014,3.8653459548950195,7.770263671875,5,17,46.18335262891377,0.0029805125668644905,0.9682241678237915,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.8535147905349731,0.8974580764770508,0
0,721,50,GraspOptES,fork006,2.4562478065490723,7.07368803024292,1,13,53.077941666584266,0.31166306138038635,0.9348065257072449,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.2095956951379776,0.33455219864845276,1
1,721,50,GraspOptES,fork006,3.4419186115264893,7.061479091644287,1,14,53.077941666584266,0.04720829054713249,0.9335033893585205,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.2531765103340149,0.32755598425865173,1
2,721,50,GraspOptES,fork006,1.8839540481567383,6.9119086265563965,1,0,53.077941666584266,0.00026354921283200383,0.8238778114318848,1.0,1.0,4.252423859752421e-18,0.9999545812606812,diner001,SECN,0.8828999400138855,0.6164880990982056,1
3,721,50,GraspOptES,fork006,2.012206554412842,6.819911956787109,2,1,53.077941666584266,0.25305166840553284,0.7222318053245544,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,1.4123460949552354e-24,0.9310756325721741,0
4,721,50,GraspOptES,fork006,1.9379780292510986,6.7076096534729,1,15,53.077941666584266,0.013134738430380821,0.7096410393714905,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.8854390382766724,0.8691362738609314,1
5,721,50,GraspOptES,fork006,4.915278911590576,6.462162494659424,1,16,53.077941666584266,0.8787450194358826,0.6470587253570557,1.0,1.0,9.68537587370949e-14,0.9999545812606812,diner001,SECN,0.4002983868122101,0.8740180134773254,1
6,721,50,GraspOptES,fork006,4.053793430328369,5.920284748077393,1,2,53.077941666584266,0.16896666586399078,0.9970249533653259,1.0,1.0,0.9999545812606812,0.0,diner001,SECN,0.37801745533943176,0.9321848154067993,1
7,721,50,GraspOptES,fork006,3.462925434112549,5.918949127197266,1,17,53.077941666584266,0.008145901374518871,0.5112577080726624,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.43043267726898193,0.8740092515945435,1
8,721,50,GraspOptES,fork006,4.759132385253906,5.90732479095459,1,3,53.077941666584266,0.20769087970256805,0.9938222169876099,1.0,0.9751416444778442,0.9999545812606812,0.0,diner001,SECN,0.9284597635269165,0.9320361018180847,1
9,721,50,GraspOptES,fork006,1.9922881126403809,5.9064507484436035,1,4,53.077941666584266,0.028328627347946167,0.9949851036071777,0.0003265335108153522,1.0,0.0,0.0,diner001,SECN,0.8789735436439514,0.9265103340148926,1
10,721,50,GraspOptES,spatula014,3.95135760307312,7.881636142730713,1,26,43.584276941433124,0.010981591418385506,0.9807575941085815,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9075220227241516,0.958696722984314,1
11,721,50,GraspOptES,spatula014,5.148238658905029,7.837942600250244,1,13,43.584276941433124,0.29711979627609253,0.9777404069900513,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.9598501920700073,0.9270721673965454,1
12,721,50,GraspOptES,spatula014,4.375110149383545,7.825473785400391,1,0,43.584276941433124,0.6771549582481384,0.9664271473884583,1.0,1.0,0.0,0.9999545812606812,diner001,SECN,0.6664901971817017,0.9598561525344849,1
13,721,50,GraspOptES,spatula014,3.5805132389068604,7.766772270202637,1,14,43.584276941433124,0.02903314121067524,0.9837120175361633,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SECN,0.46447160840034485,0.8320150375366211,1
